User_ID,Age,Gender,Country,Income
ee340e0c-49ca-4fdd-96a2-b96951c7a8df,56,Male,Netherlands,498.58
c9665393-d907-4222-ba30-be0be19ba34a,40,Female,France,540.2
9284f433-eaca-4856-b92c-dd80dd156cb7,60,Female,New Zealand,859.09
9cd112b5-3024-4938-8548-bdf14464c41c,37,Female,Austria,334.27
ee752f40-8a56-4f8f-b5a7-984dd3ac0250,51,Male,South Korea,636.78
b6a7092a-d790-44e6-bfa7-552c1b652904,66,Female,New Zealand,513.21
2f2d558a-cec6-4dcc-8141-0f41935c5135,39,Female,Finland,485.44
8e489ce7-04df-4f8b-9632-3ea9ef399c1d,21,Female,New Zealand,413.28
f78a85b5-dc4a-4415-9340-0f37a28efd90,44,Male,UK,661.4
40936b29-bba6-446f-b225-678d90766a69,24,Female,Austria,574.45
2803a132-0feb-46db-bfba-afe86a9a9bed,53,Female,Finland,732.1
58eeda17-df1a-4b3b-95b1-2e4ee3480f15,47,Male,Canada,707.35
c7fb4149-b48c-4369-af57-2835e46ba530,50,Female,Canada,557.84
eb7ddba0-63ef-4449-b7d3-506cd23715e5,70,Female,UK,308.47
13444497-59df-4218-b5d1-840b57fe3ba6,47,Female,Germany,297.0
fe585cd7-34e5-4bf5-90de-8b52ee70956c,57,Female,Netherlands,572.81
32865e01-633d-4f89-aa8b-992ad9558c09,24,Male,UK,508.29
9e426692-fa22-4d2b-8c17-444cc5ced825,63,Male,Germany,227.46
f88a21b4-6dfd-4a14-87e3-179d91aadac1,64,Female,UK,515.76
c4b20e76-1f6d-4f60-8cb4-944e8c263fe5,51,Female,Netherlands,307.6
793bd677-4c2a-41ca-b9c2-6d5b8d12a77e,67,Female,UK,576.37
a7b2f016-8bda-4ba7-b8f6-559fb93fe125,36,Male,South Korea,786.15
8494fd3b-ab7d-49ce-b651-8b5829c51c75,21,Female,Ireland,600.98
05917c8c-c285-41ba-851c-9abbb8d39d6a,54,Male,France,602.61
2a755b01-74f4-421c-85c9-4c92d18d9121,23,Female,Finland,258.99
f764e876-8148-4dc9-861b-ce81c78abbac,66,Female,Nigeria,607.4
49789cd8-ba61-4f08-85c8-5e01795d82ab,23,Female,Austria,202.28
9a3a4306-9160-4b00-b2ec-966a3820fed9,30,Female,South Korea,660.4
8e281341-9a17-4f9f-b754-d6e0c3f5d4e6,26,Female,Germany,952.7
a4c5cbf3-fdc1-42ed-b345-acb2204c2459,23,Female,Australia,278.38
b0192527-09b3-4f2a-8c12-5f2458d7bcec,56,Male,New Zealand,689.78
49bf9d19-d3ee-4491-a588-307027019657,63,Male,South Korea,666.79
19113604-02c4-4d82-b5d9-32655c5c1bcd,63,Female,Australia,632.56
18f9a327-1664-4f87-a9e4-14d2856380e7,57,Male,Nigeria,428.78
d0415b9a-3f93-47b1-9f27-5d46dc21667b,61,Female,Netherlands,976.76
29d1e7b6-c71c-427c-8c63-9b87eb2af454,19,Male,UK,781.2
38753488-ec95-4db9-bba5-2d2b0b9ddb79,35,Female,South Korea,593.11
20c444f4-53e8-404d-8d2a-1e4d7ee1e266,21,Female,Austria,821.15
7a82eb27-402c-466f-9813-94b193ee8df0,66,Female,France,843.51
8c9e84ac-5a64-4548-b676-89e98b0a3def,48,Male,New Zealand,200.54
4e16ee50-42fe-4277-84b4-a5a07fc3c2b4,66,Female,Nigeria,944.83
3a1ce5b8-4e5c-452d-b7b3-fc6bca74883a,63,Female,UK,844.35
ce716709-0924-43b2-af42-e1eba0078005,52,Female,Finland,642.02
3d47a1f1-bcd0-49e6-81d7-5885271fe02c,61,Female,Finland,476.52
d1fab57f-c5ca-43fb-ae1f-45aee2a21f28,26,Female,Austria,947.05
25fb8d11-a88e-45fe-b1ad-d0328fed6a73,36,Female,Australia,381.26
d1dbe8a4-4448-4e47-8117-a16e660ac574,69,Female,France,559.58
07bc39eb-dc46-416e-bf6b-128fb8faee23,58,Male,Ireland,338.48
241f54d2-6f66-4c84-b38a-50de1f5bab86,42,Female,Finland,239.76
15726c8f-8c34-4adc-9a55-e59158fe357f,46,Female,Finland,975.95
621c49b8-dee6-4f31-9690-57828fac576f,32,Female,Ireland,586.98
b3a62a19-c7c8-40a2-abdf-5362d0378daf,29,Female,South Korea,862.58
caa69453-f68a-4e76-bae3-2a8c876c3810,38,Female,Netherlands,252.58
5101d705-da09-4fb6-8844-e1431c350cab,34,Female,New Zealand,704.35
1e242a44-a1b3-4ff2-bf07-2f3e722c7e08,58,Female,Ireland,974.94
d5a13b63-d10d-4cc3-a802-38c9fef9a434,59,Female,South Korea,735.89
b2f9ed04-931f-461e-a5a6-decdd5943021,36,Female,Finland,353.33
bdb7dbc9-1fa0-4343-9dfb-d37532a8193c,23,Female,Austria,315.73
b5b9e0a3-98a7-4cd7-85eb-396e7efc8dbf,60,Male,South Korea,208.06
9f2376cd-aa09-4856-9d52-69d3648006c4,26,Female,Singapore,459.18
367951b5-a5c3-4788-b267-2874d65c415f,58,Female,UK,577.93
c71aa996-3da3-4b94-bd94-c2e8c3e67bd3,43,Male,New Zealand,911.64
71be6fc2-845e-4d43-9129-a37eebe6ae1d,56,Female,Australia,367.81
2951f7d9-9bd0-4fce-aa11-cd9543c047c4,64,Female,Finland,483.63
dcfeb8d2-1998-496f-832f-b88ad4d2fd07,65,Female,Austria,445.6
9f92541b-869e-4da7-91ba-1cbdfc2e97ac,51,Female,Singapore,502.4
59ab35cb-8aec-411a-bf72-4ec4119425c8,33,Female,Singapore,461.87
5cf6455d-fc67-4db2-b92b-af80cd919f40,49,Female,Ireland,547.17
9c8aaf4a-8b86-4357-91c0-d5cb9835683a,67,Female,Netherlands,835.16
c9a8ffee-d3f2-4196-9edd-d7dbcf091540,68,Female,Finland,555.87
f68f70ff-9e16-4605-87fd-5e70f214d8e3,67,Female,New Zealand,505.96
1317c4c7-4b70-441f-bffa-5146d6ad530c,55,Male,Netherlands,731.42
2c75ee45-63bb-4d9c-a2e9-67ad2e792bfb,70,Female,Finland,545.92
86c664d0-c01c-4946-8210-1dcd24c5a889,21,Male,UK,983.39
82fdf72c-2a6c-45e4-8342-47ef9f5452ee,31,Male,USA,996.71
4adf1458-13e4-4b82-ace5-878c8a79fda4,27,Female,France,389.45
b8e21f05-9b17-4ca5-af75-81cf53c410ef,20,Female,South Korea,445.11
552aaac3-961c-45e5-99c9-d3f75e13cdf6,59,Female,South Korea,537.49
11543d23-52eb-4d1a-84d7-0e8dc6d87afc,23,Female,Austria,710.02
de2a3b18-9041-49d5-843c-8382f9b96bd2,47,Female,UK,343.46
a3f53ab5-7a2b-4d2a-bc3d-999fd1a91b6e,53,Female,Singapore,271.21
3fae1678-f4b7-4f05-b618-8266b31b8bc5,61,Female,Canada,245.36
edc80193-6739-45d6-a2e0-4005f7e0abe2,61,Male,USA,466.58
69102dfb-981c-45bd-bdfd-44c45a83fb18,33,Female,South Korea,785.9
4dcd1a9f-3589-4582-95d6-0750e5c832ed,40,Female,Ireland,649.52
bb993618-21d7-4e41-9211-e3be71642c9c,56,Male,New Zealand,529.71
f76d93bc-8d9f-4dda-9435-0f5547b670e5,28,Female,Canada,306.54
4187e240-7d48-467b-8e5e-d1b2d90043fe,25,Female,Singapore,987.19
406448db-58b3-474e-b41c-f7671e217d88,46,Female,Australia,731.51
f92d62a4-07fb-45aa-afc2-aabd74d5e27f,36,Male,USA,401.49
4292699c-e76f-489a-b6fe-2cb6cefce5c4,63,Male,Ireland,784.83
c12477db-b546-4ec8-8092-b7d7e9dc19f5,26,Female,France,693.61
c951cfc5-34f8-4fa5-b99f-8e702ad2c109,23,Male,Netherlands,931.79
0c154973-eb8e-4fc8-8574-b2ee96875307,45,Male,Singapore,842.79
bff738c5-1f0d-44f0-a603-4df9b02db592,37,Female,France,646.28
9df1e701-19ad-408d-840d-dee515f4f209,40,Female,USA,867.11
7b7ce29e-ab85-499e-999d-d71b780c6017,51,Male,Australia,461.47
97eb7e12-61ba-4f95-9394-38a9f29b7f3d,53,Female,Australia,863.89
5170e7f1-37a0-448a-a7ab-17b62ce74786,51,Male,USA,475.63
4adb3cf1-e23a-46b3-a283-7ef2e6d88099,36,Male,UK,330.03
dbfa5337-2731-45fd-ad93-35abf3eea263,43,Female,France,500.9
9a867b38-3bbb-4da4-9f34-edca6327422c,58,Female,Canada,888.84
40ccbfd4-93f8-469d-98ea-21f18f90cd6c,34,Female,Finland,834.52
9e57133b-ed61-4c0f-a09f-71830f510977,66,Female,Singapore,291.02
8679fee3-a9f0-45d9-b97f-794210f547b5,23,Female,Singapore,571.66
5b183fa6-6d1d-4e15-b1c5-f3c05f90d9ee,37,Female,Germany,674.54
1279231b-5636-421e-8b9f-a8b4f0711d91,29,Female,UK,615.83
4a49824b-f840-4565-bddc-0ab594b4ff1b,70,Female,Canada,660.66
97cd08aa-9696-4e09-a77f-89acb60ad8df,34,Female,Ireland,505.61
1da21a1e-ca75-406e-bfac-564ba8e30c66,25,Female,UK,713.12
6438cebf-5e46-4304-b40d-8d2d15a18744,66,Female,Germany,247.2
64778616-c47b-48f2-8e58-f2a867778787,41,Female,South Korea,526.06
977db2ab-a549-40d3-b0c7-5b0e9e14e4f4,41,Male,UK,559.17
e371fff6-992b-49bd-8c79-322ccf4d7034,53,Female,South Korea,904.41
37029dda-3d36-45a4-aa1d-41818318420c,67,Female,Netherlands,293.54
a069d98d-9433-4b1e-8ce0-3fe5103b7fe4,28,Female,Australia,425.18
e1020fc6-0a4b-4f1f-99b6-b7d4cc78d884,64,Female,Australia,865.44
8e9f2b37-a6ee-4608-9aa7-3cf56f032632,34,Female,New Zealand,476.82
47e1df86-1ed0-4a9b-b735-4a98b4314075,30,Female,Finland,543.21
1199c9be-3a8e-4a2f-8caf-37272242f73e,28,Female,France,204.35
4830823f-e5a8-450a-b6d3-5f04d5c14876,50,Male,South Korea,737.21
fa92e40d-60ff-4866-80e0-923bed2a4b9f,55,Female,Nigeria,822.52
7385a421-5aff-4cde-baa8-cc7f938068e5,23,Female,Ireland,594.85
158c00d0-cf5b-4414-8b34-ae7ac1a31fb8,21,Female,Ireland,957.77
8b36fac4-ccb8-4288-97d8-e0e1ae786f72,19,Male,Australia,432.54
d557b124-7fb5-402f-bdc7-30fb4ba4c65c,49,Female,Singapore,954.58
d2d37fe4-f173-41bb-a702-e33429de90ff,41,Female,Austria,285.62
80189243-ff09-4733-99dc-0d3bed74c479,36,Female,USA,423.21
0a8c7d97-28cf-49c0-92fc-4251f1f7db3d,34,Female,USA,810.46
db1d450d-c843-4660-9ce7-3f461f42cbb8,44,Female,South Korea,664.25
b3e4c012-ca12-41cc-a26c-c5b2493b2369,48,Female,Nigeria,231.97
478694bc-a9b3-4bdc-8cd6-45846ae35a53,38,Male,Singapore,490.84
491824b8-e156-4b76-ab9f-3a6f298026ff,56,Female,Canada,792.41
31972c3e-3bb2-4d99-a7d3-c14ed3ad66a3,58,Female,USA,848.71
5a35a428-969c-418c-846f-7a7282e4d5e7,49,Male,Nigeria,737.34
ef930cd1-b342-4a25-b298-a88be531aedb,38,Female,Ireland,722.12
cf19b464-b4f7-4787-aa35-e7019cf99b65,45,Female,Germany,201.13
4a1d942e-d75a-4c17-aaf9-0df250678953,68,Female,Austria,904.91
01e9ee07-b6c7-4a04-aae5-6e759c5e1d74,31,Female,Australia,454.01
b74d8ae8-a2ce-49a1-bba2-731865f68ee6,43,Female,Nigeria,869.27
695aab9b-6668-4f90-b097-044a8a3a712b,67,Female,Canada,566.15
e0277906-1a51-4522-8163-f1e3772d337c,33,Male,Germany,595.44
26e71264-61f6-4c0e-88cb-0f4dd9d37dbc,33,Male,France,989.1
c5110fb2-ac09-491b-bd8e-eb681fb5b6e3,48,Male,Germany,785.01
2b760993-e64d-44c1-b19f-dad261421a10,21,Male,Austria,519.62
e74d4405-2814-4aa9-ace4-f3abb2cba150,46,Female,Finland,381.6
3dd080d3-45d7-4ddb-adfd-bc188e46cb4d,69,Female,USA,963.84
ecdabeb2-6aa3-4a96-9826-e3316d5d840d,37,Female,Austria,292.61
4b4ebd6f-ed17-431e-9169-cf0209af3fe7,33,Female,Ireland,222.02
60cfadff-10fd-46e3-aee2-677f44c9c466,24,Female,UK,966.09
9db407a2-412f-4fef-8c1a-ee0dfaffab7c,39,Female,Germany,338.76
d81f3735-26c3-43e6-93b7-10ed252a80d4,69,Female,Netherlands,616.02
1b816790-ce97-46a6-a1b8-0ce551f77394,27,Male,Germany,745.96
6f5ad306-058d-434d-9381-7ef9ea1d7ed5,20,Male,Ireland,618.56
ffaa1aac-44f4-4ee5-a32c-34b76f0d2054,33,Female,France,823.94
fd77a4ec-47a7-4ee6-83cb-cc3bb212b83e,24,Female,Australia,915.99
1f1fc880-06e9-457d-b00c-d529e2c7fd8a,44,Male,Austria,709.74
67c3926c-4ba9-4746-a4e5-e2b0eeca6cfe,26,Female,New Zealand,367.9
ce83d6ea-e81f-4e1e-8667-daa127f2cade,27,Male,Nigeria,739.49
3ee31286-5a1b-46a8-8e79-b26c7704449b,56,Female,Austria,427.64
ba60afbe-9bd7-483c-9384-e1bb39e5dc4f,23,Male,Australia,873.92
255e852c-40ca-4dce-a058-8fb2f8800856,55,Female,Australia,491.61
f3a99a4e-1084-4221-bf66-bdbc9aecc78b,30,Female,Nigeria,655.5
8a882b84-5afd-4689-ad79-93da2515e7c4,36,Female,Austria,705.24
32a6c3ce-f273-45ae-a694-ba9313174d34,47,Female,UK,557.62
4cc1d042-8907-43de-8b86-0d8e1ee98e02,29,Female,UK,348.93
3ef312fa-5ada-4790-b530-756f84982105,30,Female,France,962.98
07a85925-cdfc-4bd8-91fb-fe9c4500b136,53,Female,Netherlands,768.62
91872fa4-61e8-47a3-b5d8-de76544305de,63,Female,Australia,506.59
8fb3962e-80a6-4a22-bac7-00a08b1f427d,60,Male,Canada,267.29
4fa9cf11-1d15-4485-af1d-e7c7b6714898,19,Female,Finland,719.36
e9b689a9-ee2e-4a71-a77d-e150065eb92a,31,Female,Nigeria,586.77
ce60f929-421d-4509-9af4-5a8c56a275f8,42,Female,Nigeria,566.35
979bbac8-746c-4fd5-9ba2-2a743fa290fc,53,Male,UK,514.9
2b9950e9-012d-4290-b658-32502fcf8bdd,21,Female,Ireland,559.73
612fa978-bfe9-4fe0-9a00-e3326288a9cf,21,Female,Germany,843.51
0a3b15f4-ffaa-4a6e-beb4-f7085d865238,60,Female,Nigeria,404.03
10562b8b-352f-4d05-a14c-a992a4d5cb9d,28,Female,Germany,586.57
049b1445-1738-41a1-9e6d-ba0a1ad146d1,67,Female,Ireland,909.59
0e05ae70-9567-4b6d-ad56-c8308931d067,68,Male,New Zealand,992.08
fdc1fa72-349b-455b-af94-eebe606da715,55,Female,Singapore,518.24
848ad3a0-fe4a-41c5-a07a-0bb54d3e781b,56,Female,Singapore,643.44
71daead6-0827-45f2-9aa9-d5a0e8fab384,51,Female,Ireland,748.18
82ea0953-cef9-4f63-99dd-e03c127a9f42,63,Female,Netherlands,215.5
3693ec41-5664-4f79-a353-f56174c6ebee,66,Female,USA,715.26
b0a7216d-4dae-4dbe-b200-e4fdf2268a96,38,Female,Austria,696.64
556b7b3f-a603-469a-97ee-03e193ebe7dc,46,Female,Ireland,877.89
7724ba86-c74b-424b-8d92-7dd02d796b37,39,Female,Nigeria,265.2
bc634bd1-0906-4f3c-b408-eba275fb6dcf,37,Female,USA,471.75
39665d21-b850-4e26-a533-3ae0b2071b9c,55,Female,Canada,961.21
f7b68a7c-1b42-4487-afcc-a9ecdd2ca63f,27,Female,UK,674.28
87b03f34-0508-40cf-994e-57654299b240,56,Female,Austria,210.57
e959d82b-3f8e-40dc-bfb2-321e60a5882c,64,Female,Australia,612.73
dcfd4b79-c340-4050-b5e1-4d10c57bb391,70,Female,New Zealand,699.11
bb407265-5d85-4acb-a45d-82e4f87ddd49,44,Female,Australia,316.15
75ac3552-7d6e-4223-844e-ce475ae4d806,28,Female,Nigeria,855.4
a7432ee6-4e4e-4a4b-8b01-9ab6e9f93488,58,Male,Australia,801.75
d1121ab8-0f33-4a5e-9902-1797a79f908b,36,Female,Germany,720.09
111136f0-a9bd-4123-ac87-0caa2cb35603,31,Female,Finland,240.88
6cc30cb7-8849-43d6-b9ea-6de0a811524a,62,Female,Germany,563.75
2b01190d-5b54-48e3-abe3-4cac1103571f,48,Female,Canada,221.18
8c09fd1b-e47a-41a7-ab0a-2877ba673240,41,Female,USA,427.99
97968877-6af1-48ca-8f90-3ceb1608880c,46,Female,Nigeria,508.73
b75670a7-c892-45c8-b901-c411bf40b614,51,Male,Ireland,634.94
2cc7a254-eefd-40d8-b7b5-2b3dc5e32a17,32,Female,Austria,834.14
30a91775-b601-4215-b5a4-d8d36de58dea,48,Male,UK,591.31
6e3e3a1d-9f1b-421c-8aa3-297957f351a8,19,Female,Germany,365.5
8ffef644-e744-432f-a478-a75bef4a2f53,69,Female,New Zealand,653.5
e99eb1dd-930f-4f45-9584-8694cad474e6,45,Female,Ireland,291.5
5c7b62cd-71bf-48b4-ba23-57585a71da77,59,Female,Canada,678.5
0eb44036-2bfc-40c0-8e2e-0aa3b2e7c31f,26,Male,Austria,698.22
b5d1ea6c-5120-46cb-bc40-1c88ce8d1efb,68,Female,South Korea,711.49
b37953e7-5747-423d-968c-0f8060060b53,62,Male,Australia,720.42
fe03f485-72da-45ea-9e79-29cc3f111c2b,37,Female,Austria,540.5
2881bff0-ad93-4217-8c15-b656db977c66,34,Female,Austria,479.22
0c02503e-c90c-4b82-8b89-d7d87335c976,31,Female,Canada,365.87
7bcca1d0-dd0a-49e0-bafb-a0a56f74d450,60,Female,Singapore,751.38
84ea643e-68d4-4672-b03c-00f1bcca30a7,23,Female,Finland,600.02
e7866b02-7730-4121-904a-22c468e11b06,51,Male,UK,401.02
30057f10-9912-4f66-b51a-b35b2ed5cb51,31,Female,Germany,739.06
cb54f3fe-0974-45cd-a613-e676245c7df3,50,Male,Singapore,591.16
ec02eb2e-9e9a-4cfe-8d29-0931ed307d9a,68,Female,Netherlands,309.1
13ec0e83-9cbc-4dcd-83de-6db1853c9fe5,70,Male,USA,802.61
1d5d2dfa-638f-41dc-82ae-755120e20537,24,Female,Canada,821.13
d728438c-7bd8-4f44-9945-1ee458d02d82,61,Female,Singapore,423.31
61641350-d650-4993-8d4e-73f66810d57b,21,Male,New Zealand,611.89
505ecb80-33f4-4fd8-8882-ada26a4ad284,50,Male,Finland,858.89
01731193-13da-488c-807a-9d365ed92da3,52,Male,Australia,645.17
68dcc6bb-a327-48e8-b137-138e07d9e67b,57,Male,USA,845.21
1e44ced8-268b-49e3-9a11-7fea79e62cac,33,Female,Finland,338.67
0e852092-1f2e-42a5-ba82-1b587fc66d32,57,Female,Austria,594.1
27b86a45-bc80-4ad1-851e-f5a8ce25ef55,58,Female,South Korea,284.15
93ee4552-02c3-445d-9a6f-3ef879d4124e,54,Male,UK,911.94
69e38df5-a6b3-441b-b5c4-5044f0d6aa5b,43,Male,Finland,269.81
bdbf7d9d-aeb3-4509-9367-ad0e9e0eb0d7,41,Female,Australia,736.67
3071fdfc-fe70-4836-b013-e7c90e72de0b,66,Female,Netherlands,570.1
6987c367-7f60-4e44-b84d-64be34c3fc54,70,Female,New Zealand,767.31
9d35d6dd-2e67-43db-8840-7379858adbc9,63,Female,Germany,561.6
6d3d0829-b14c-4be1-b347-65c3693d20fa,37,Female,Australia,953.0
c4f1eaef-7e37-4f32-90fa-dbd1f72927dd,20,Male,South Korea,599.98
75c237c4-b3a0-4dbe-9d17-67e808a7dc30,60,Male,Finland,668.96
e965fcc2-3320-4cd2-b3ad-855817275761,63,Female,Nigeria,506.69
2e914a94-a5f5-4f83-a271-b91e8d8b8f7a,43,Female,UK,993.02
07e409d9-129f-4edb-8a3a-140975607310,41,Male,Australia,733.53
acebf4ae-b3e3-421f-83fa-2356fb39f003,48,Female,France,351.35
991d46a7-3111-4a73-bcf9-4020b858f150,45,Male,South Korea,427.48
82bac09b-dc2e-41a6-b45f-1dc5a2dc43df,44,Female,France,296.18
a367a2a1-8edf-4626-9ff2-ed6ebf41b2f6,38,Female,Netherlands,674.25
9898f1b9-1a06-42d1-a0a7-596090eb4d8e,65,Female,France,592.36
14f4da37-8d93-4ceb-8c1e-3324e8dbd794,35,Female,France,541.95
6b2d0a6e-8b15-4c56-9b25-e659c5f30a21,26,Male,Nigeria,435.16
826a0166-789d-4fec-a6ad-dbbbaa181f06,48,Male,UK,647.64
f548d6a9-f6af-4ebb-bc46-a35f5ebd5545,32,Female,France,472.11
241b1bf5-6c83-4cab-857f-17baff575dcc,44,Male,Nigeria,796.16
9b3b9bff-fa24-45aa-9f0e-5f29bec76101,63,Male,Canada,833.08
ece7fd72-9930-4752-840f-4811e5128166,21,Female,France,357.58
52b42689-0819-426c-9ee7-ec25a9572a21,23,Male,Netherlands,671.63
b1ad67f6-7963-4250-bb71-b9cfbc120d93,53,Female,Netherlands,770.19
d2ca34ad-cc2c-4321-b3d6-c5bd7208885b,58,Female,Finland,583.87
c71a69c6-904c-4a56-aa34-de90fd74f580,37,Male,Australia,938.73
04cea890-a6da-4373-bb69-77a4653b35d1,21,Female,Nigeria,431.53
026392c4-5ede-472b-a127-55079941b318,64,Female,Singapore,610.97
7549ecd4-2923-46dc-b0ce-ecaf789d2a74,64,Female,USA,849.45
7975d07b-3e89-4755-a893-f24d3f3d667f,28,Female,France,794.76
b3ff394a-0f99-41f8-89ac-9c4324334bb0,61,Female,Netherlands,379.61
d388301f-f61f-404f-95f6-a60bce70fcb9,43,Male,Ireland,823.26
1cb23327-ce7b-41d5-a5a6-c7f1ca44bad6,49,Female,USA,496.99
c63cd466-b5e2-44ef-8dfd-69ffbce0de46,30,Female,UK,825.84
84461f39-fddd-4b9c-babe-60acace6f6fe,42,Female,Ireland,527.01
476ad699-1b26-47ac-88b2-22b2bc6b2c69,42,Female,Finland,464.19
316883ac-a06e-4f93-9d64-3678a5b32e74,45,Female,South Korea,674.13
d7d82449-3877-438f-92f3-eb0f464abfef,25,Female,New Zealand,699.51
ef0b1636-38ed-420f-be9a-21e1f5defcd1,30,Female,France,278.34
16d4d0dc-6c35-4466-bca3-7a93eeb8e0d2,27,Female,New Zealand,919.25
bf94edc5-2f65-4462-b960-9001cc340450,36,Male,USA,694.65
6f6e243c-074c-41dc-8451-23f612948975,66,Female,Netherlands,405.77
10745dd3-ecfe-49be-9853-e44fb0df3772,57,Female,Canada,903.17
35f34ce8-0810-4372-a19f-9b9bde1b99b5,37,Female,UK,843.04
d25b69d4-43d2-4cba-9fc0-9c91fe6069c9,55,Female,France,350.51
eef72dc4-ee4e-4ff2-95e9-fcf9a094ebb1,57,Female,South Korea,803.23
be1f732b-0f6c-4532-9d25-6a6c832f4a7a,51,Female,Nigeria,802.81
07f2768e-e43f-4131-b478-2bcd3ccb058b,30,Female,UK,918.42
70cbe2b6-6793-4345-812a-837ed3481c0d,37,Female,Ireland,405.74
b90d62bf-6efc-4903-b1f1-a228d567c67d,56,Female,Singapore,961.7
86cab80b-02b5-46b1-9ace-22b9516db384,30,Male,Singapore,300.4
cd352582-1fa5-4749-bf0d-ac93d2044ff4,55,Female,France,827.06
ebd025cb-54e4-42c5-b23a-ad6bfe928557,38,Female,USA,239.02
7a15049f-fd6c-4ecf-9bcc-e20cf5cadadb,43,Female,Germany,685.35
cc1a8619-ecd6-4b28-b7fb-715e10f6b5df,42,Female,USA,405.59
eb4656d9-b366-4cd4-9500-481ec9df1f80,58,Female,Singapore,533.32
9cd33e6b-59f0-41e3-8d22-196348e647b1,28,Female,Nigeria,775.17
2ce7e90a-5e74-46fc-9f38-9a18f98509a9,25,Female,UK,223.6
67127685-9d3a-48b6-9f4a-3cecae024f8b,33,Male,Singapore,994.52
e7e033eb-5c81-4532-bb47-ebed42af75e9,61,Female,Nigeria,583.77
819dc096-6171-46fb-b42e-469a6713c3cb,52,Female,USA,251.69
54856fa4-08e7-4e02-ab50-2c26a3300b26,43,Female,Austria,415.49
57c1843b-6f42-4cec-b2c4-62c2c36a72c2,69,Female,Netherlands,530.97
39f35c79-8f8f-4d59-9ef5-dab0f6e51440,54,Female,USA,984.53
ec300e13-13b1-4ad9-8617-5f661988a9e7,41,Male,Finland,863.03
63d6b2d4-1b66-4512-9e42-396bd0c1023e,46,Female,France,710.06
f51198b1-5409-484c-85cf-c9269760d545,19,Female,USA,958.15
d66b7efb-d7bd-4459-937f-d627f75983fe,31,Female,Australia,804.38
2f14fb80-a4be-47dc-aabe-3606bb76ebb0,45,Male,France,808.79
06256369-5646-4666-a4b2-721ee6f03ff2,24,Female,Canada,484.43
262d0adc-57c8-401d-a99a-b71a15785660,52,Male,Singapore,278.25
82f38276-0866-4e60-847d-5921a62d7f61,61,Female,Ireland,886.79
a7b133fe-ca47-4c3c-81af-513612f93ad8,39,Female,Canada,493.49
4ec418cc-a4ee-4587-9da3-c150737e4e4f,29,Female,Austria,605.7
32e7f8fa-3fbe-42ab-8499-a7e50f19eb53,46,Male,South Korea,748.76
4c297c51-25f4-47a7-b420-268f29800f62,67,Female,Singapore,251.9
ce8dce87-7d0f-4e93-9778-f4f02f71db4e,46,Male,South Korea,425.37
70952a5a-0306-4c68-b804-5365e2719e52,37,Male,Netherlands,940.78
0d3cacd4-9d83-4748-b4aa-12de11e49c37,47,Female,New Zealand,361.63
378cd32c-3d55-48f6-ae63-956d9b8f50fb,55,Male,New Zealand,892.19
4e4b2a2f-2714-407d-a757-86d871f402f2,44,Male,Nigeria,854.15
9c6cdc14-fb7c-4ddf-a8c0-038d9cb65a1c,56,Female,Singapore,678.64
5b3e3ceb-56d4-41ef-8e1d-b2e63782f7d0,34,Female,Canada,903.32
c1944cfc-f700-4bd7-868f-a5d18b5c417b,65,Female,New Zealand,493.85
1c9a113c-5939-4b09-9db4-4cf1c1251575,43,Female,France,434.15
a09f6c66-abd9-432a-bbb7-12ab3bf6ce6a,51,Female,Australia,504.8
73c623d8-1ec5-47e4-a84e-92fdfebcebdd,58,Female,South Korea,799.3
32f33e01-4374-4d18-a7cf-46e205b4f932,65,Female,Finland,847.2
28a1cfd4-b33a-4710-873c-885d9224a32e,47,Female,Ireland,535.76
d9387ed7-ad8a-4787-a6ce-0e6bc806cc21,47,Male,Singapore,795.98
19129217-48cb-4630-b300-0efb63bea6a6,38,Female,Netherlands,997.45
b5d508cd-cbd8-43f6-ba54-b7bb43d408f7,20,Female,Netherlands,646.2
2b135cc2-9677-452a-9e0b-124ebf993c31,28,Male,France,907.44
3f8785b4-ccb5-4170-8122-46f41189d0c4,45,Female,South Korea,265.35
353f132a-65fe-41d8-9d97-fcf9a3101066,58,Female,Ireland,200.01
d329f368-7cb2-4186-8c82-bff3cffc16f6,54,Female,Nigeria,513.45
20d6cbd7-1753-4c7a-acdf-a1f11663c309,49,Female,Finland,696.51
bc4c2166-dc68-442a-8d52-d52baeb36ee5,21,Female,South Korea,766.63
bcbded3e-83bf-4835-b0b7-5aa96d8fb9da,53,Female,Australia,255.58
d97a011f-493f-4c87-b880-2d06556a12e8,47,Female,Canada,583.29
5907448c-a7f9-4f52-a852-b5dc8caf0a5f,57,Female,Finland,938.97
a9c977e1-5bc8-4441-87fe-afab04ca8aa1,50,Female,Austria,599.57
2fb0d4be-8ef0-428d-aeac-b6b4e0d81a91,61,Female,Canada,749.43
14fff292-ce0d-43a7-9f01-a68b566fe4e2,34,Male,Netherlands,375.48
ce75f6e5-6197-4c47-96c0-7ab3845caec1,53,Male,UK,702.82
85466993-111c-4677-98f8-3fb1cfac633a,60,Female,Australia,932.06
da1c3ade-04dd-4479-bb4b-dc5739cf1bbd,33,Female,Netherlands,391.76
c197364a-888d-4971-8c72-2a6313e9698e,46,Female,Netherlands,868.27
e92e08cc-d894-4bd1-92d5-9a5112a1753c,69,Female,Canada,430.91
